,ticker,date,open,high,low,close,adjclose,volume
4774,AAPL,1999-11-03,0.7287946343421936,0.7433035969734192,0.7232142686843872,0.7276785969734192,0.6226347088813782,328462400
4775,AAPL,1999-11-04,0.7327008843421936,0.7622767686843872,0.7198660969734192,0.7466517686843872,0.6388689875602722,379086400
4776,AAPL,1999-11-05,0.7555803656578064,0.7890625,0.75,0.7885044813156128,0.6746801733970642,416808000
4777,AAPL,1999-11-08,0.7834821343421936,0.8726283311843872,0.7745535969734192,0.8604910969734192,0.7362752556800842,950924800
4778,AAPL,1999-11-09,0.8426339030265808,0.84375,0.7857142686843872,0.8002232313156128,0.6847072243690491,809177600
4779,AAPL,1999-11-10,0.7879464030265808,0.8325892686843872,0.7868303656578064,0.81640625,0.6985543370246887,577897600
4780,AAPL,1999-11-11,0.8178013563156128,0.8270089030265808,0.8024553656578064,0.8236607313156128,0.7047615051269531,269875200
4781,AAPL,1999-11-12,0.8208705186843872,0.8214285969734192,0.7801339030265808,0.8091517686843872,0.6923469305038452,279059200
4782,AAPL,1999-11-15,0.8002232313156128,0.8292410969734192,0.7901785969734192,0.7985491156578064,0.6832748651504517,259907200
4783,AAPL,1999-11-16,0.8035714030265808,0.8191964030265808,0.7901785969734192,0.8141741156578064,0.6966443061828613,233856000
4784,AAPL,1999-11-17,0.8097098469734192,0.8459821343421936,0.8035714030265808,0.8058035969734192,0.6894821524620056,364571200
4785,AAPL,1999-11-18,0.8130580186843872,0.8136160969734192,0.7896205186843872,0.8002232313156128,0.6847072243690491,364784000
4786,AAPL,1999-11-19,0.7991071343421936,0.8292410969734192,0.7862723469734192,0.8253348469734192,0.7061939239501953,312513600
4787,AAPL,1999-11-22,0.8191964030265808,0.8191964030265808,0.796875,0.8091517686843872,0.6923469305038452,202361600
4788,AAPL,1999-11-23,0.8191964030265808,0.8504464030265808,0.7901785969734192,0.8286830186843872,0.7090586423873901,543312000
4789,AAPL,1999-11-24,0.8303571343421936,0.8482142686843872,0.8186383843421936,0.8454241156578064,0.7233833074569702,215107200
4790,AAPL,1999-11-26,0.8459821343421936,0.8526785969734192,0.8404017686843872,0.8487723469734192,0.726248025894165,132070400
4791,AAPL,1999-11-29,0.8415178656578064,0.890625,0.8325892686843872,0.8443080186843872,0.7224284410476685,464161600
4792,AAPL,1999-11-30,0.8761160969734192,0.9263392686843872,0.8694196343421936,0.8738839030265808,0.7477349042892456,843180800
4793,AAPL,1999-12-01,0.9017857313156128,0.9330357313156128,0.8934151530265808,0.9202008843421936,0.7873655557632446,618564800
4794,AAPL,1999-12-02,0.9207589030265808,0.9877232313156128,0.9084821343421936,0.9838169813156128,0.8417984247207642,567358400
4795,AAPL,1999-12-03,1.0016740560531616,1.0318080186843872,0.9988839030265808,1.0267857313156128,0.8785645961761475,647920000
4796,AAPL,1999-12-06,1.0228794813156128,1.0474330186843872,0.9949776530265808,1.0357142686843872,0.8862043023109436,466782400
4797,AAPL,1999-12-07,1.0407365560531616,1.0535714626312256,1.0178571939468384,1.0518972873687744,0.9000512361526489,445020800
4798,AAPL,1999-12-08,1.0379464626312256,1.0524553060531616,0.9776785969734192,0.9827008843421936,0.8408435583114624,412350400
4799,AAPL,1999-12-09,0.9910714030265808,0.9910714030265808,0.9006696343421936,0.9397321343421936,0.8040773868560791,855198400
4800,AAPL,1999-12-10,0.9402901530265808,0.9754464030265808,0.8839285969734192,0.9196428656578064,0.7868882417678833,637761600
4801,AAPL,1999-12-13,0.9142020344734192,0.9151785969734192,0.8833705186843872,0.8839285969734192,0.7563294172286987,529961600
4802,AAPL,1999-12-14,0.8783482313156128,0.890625,0.8459821343421936,0.8470982313156128,0.7248157262802124,435870400
4803,AAPL,1999-12-15,0.8325892686843872,0.8683035969734192,0.8130580186843872,0.8660714030265808,0.7410500049591064,622977600
4804,AAPL,1999-12-16,0.875,0.8783482313156128,0.8392857313156128,0.8777901530265808,0.7510771155357361,463825600
4805,AAPL,1999-12-17,0.9006696343421936,0.9107142686843872,0.8794642686843872,0.8928571343421936,0.7639691829681396,495006400
4806,AAPL,1999-12-20,0.8889508843421936,0.8895089030265808,0.8627232313156128,0.875,0.7486895322799683,283987200
4807,AAPL,1999-12-21,0.8766741156578064,0.9202008843421936,0.8744419813156128,0.9151785969734192,0.7830682992935181,307596800
4808,AAPL,1999-12-22,0.9185267686843872,0.93359375,0.8816964030265808,0.8922991156578064,0.7634914517402649,327073600
4809,AAPL,1999-12-23,0.9090401530265808,0.9308035969734192,0.90234375,0.9241071343421936,0.7907077670097351,229532800
4810,AAPL,1999-12-27,0.9319196343421936,0.9324776530265808,0.8861607313156128,0.88671875,0.758716881275177,168392000
4811,AAPL,1999-12-28,0.8850446343421936,0.8895089030265808,0.8482142686843872,0.8766741156578064,0.7501222491264343,247576000
4812,AAPL,1999-12-29,0.8643973469734192,0.9123883843421936,0.8526785969734192,0.8989955186843872,0.7692212462425232,284502400
4813,AAPL,1999-12-30,0.9123883843421936,0.9296875,0.8895089030265808,0.8956473469734192,0.7663564682006836,207144000
4814,AAPL,1999-12-31,0.9012276530265808,0.9185267686843872,0.8883928656578064,0.91796875,0.7854558229446411,163811200
4815,AAPL,2000-01-03,0.9363839030265808,1.0044642686843872,0.9079241156578064,0.9994419813156128,0.8551679253578186,535796800
4816,AAPL,2000-01-04,0.9665178656578064,0.9877232313156128,0.9034598469734192,0.9151785969734192,0.7830682992935181,512377600
4817,AAPL,2000-01-05,0.9263392686843872,0.9871651530265808,0.9196428656578064,0.9285714030265808,0.7945277094841003,778321600
4818,AAPL,2000-01-06,0.9475446343421936,0.9553571343421936,0.8482142686843872,0.8482142686843872,0.7257705330848694,767972800
4819,AAPL,2000-01-07,0.8616071343421936,0.9017857313156128,0.8526785969734192,0.8883928656578064,0.7601492404937744,460734400
4820,AAPL,2000-01-10,0.9107142686843872,0.9129464030265808,0.8459821343421936,0.8727678656578064,0.74677973985672,505064000
4821,AAPL,2000-01-11,0.8565848469734192,0.8872767686843872,0.8080357313156128,0.828125,0.708581268787384,441548800
4822,AAPL,2000-01-12,0.8482142686843872,0.8526785969734192,0.7723214030265808,0.7784598469734192,0.6660856008529663,976068800
4823,AAPL,2000-01-13,0.8436104655265808,0.8816964030265808,0.8258928656578064,0.8638392686843872,0.7391401529312134,1032684800
4824,AAPL,2000-01-14,0.8928571343421936,0.9129464030265808,0.8872767686843872,0.8967633843421936,0.7673114538192749,390376000
4825,AAPL,2000-01-18,0.9017857313156128,0.9464285969734192,0.8967633843421936,0.9280133843421936,0.7940503358840942,459177600
4826,AAPL,2000-01-19,0.9430803656578064,0.9709821343421936,0.9229910969734192,0.9514508843421936,0.8141044378280641,597643200
4827,AAPL,2000-01-20,1.03125,1.0848214626312256,1.0133928060531616,1.0133928060531616,0.8671048879623413,1831132800
4828,AAPL,2000-01-21,1.0200892686843872,1.0200892686843872,0.9838169813156128,0.9938616156578064,0.8503931760787964,495924800
4829,AAPL,2000-01-24,0.9681919813156128,1.0066964626312256,0.9386160969734192,0.9486607313156128,0.81171715259552,440876800
4830,AAPL,2000-01-25,0.9375,1.0100446939468384,0.9140625,1.0022321939468384,0.8575553894042969,497145600
4831,AAPL,2000-01-26,0.9821428656578064,1.01953125,0.9799107313156128,0.9838169813156128,0.8417984247207642,367158400
4832,AAPL,2000-01-27,0.9715401530265808,1.0089285373687744,0.9553571343421936,0.9821428656578064,0.8403661847114563,340144000
4833,AAPL,2000-01-28,0.9659598469734192,0.9899553656578064,0.8984375,0.9073660969734192,0.7763836979866028,423348800
4834,AAPL,2000-01-31,0.9017857313156128,0.9274553656578064,0.84375,0.9263392686843872,0.7926178574562073,701680000
4835,AAPL,2000-02-01,0.9285714030265808,0.9375,0.8928571343421936,0.8950892686843872,0.7658788561820984,318035200
4836,AAPL,2000-02-02,0.8995535969734192,0.9118303656578064,0.8660714030265808,0.8822544813156128,0.7548970580101013,464195200
4837,AAPL,2000-02-03,0.8956473469734192,0.9308035969734192,0.8950892686843872,0.9224330186843872,0.7892755270004272,475193600
4838,AAPL,2000-02-04,0.9280133843421936,0.9821428656578064,0.9252232313156128,0.9642857313156128,0.8250865340232849,425320000
4839,AAPL,2000-02-07,0.9642857313156128,1.0200892686843872,0.9458705186843872,1.0184152126312256,0.8714023232460022,441067200
4840,AAPL,2000-02-08,1.0178571939468384,1.0368303060531616,0.9933035969734192,1.0256696939468384,0.8776094913482666,408643200
4841,AAPL,2000-02-09,1.0189732313156128,1.0457589626312256,1.00390625,1.0055803060531616,0.8604202270507812,299364800
4842,AAPL,2000-02-10,1.0078125,1.0167410373687744,0.9821428656578064,1.0133928060531616,0.8671048879623413,302982400
4843,AAPL,2000-02-11,1.0145089626312256,1.0189732313156128,0.9665178656578064,0.9709821343421936,0.830816388130188,212251200
4844,AAPL,2000-02-14,0.9760044813156128,1.0345982313156128,0.9698660969734192,1.0340402126312256,0.8847716450691223,367539200
4845,AAPL,2000-02-15,1.0290178060531616,1.0708705186843872,1.0284597873687744,1.0625,0.909122884273529,485744000
4846,AAPL,2000-02-16,1.0513392686843872,1.0546875,1.0011160373687744,1.0189732313156128,0.8718796968460083,378246400
4847,AAPL,2000-02-17,1.0284597873687744,1.03125,1.0100446939468384,1.0256696939468384,0.8776094913482666,289497600
4848,AAPL,2000-02-18,1.0234375,1.0301339626312256,0.9899553656578064,0.9933035969734192,0.8499155640602112,233441600
4849,AAPL,2000-02-22,0.9832589030265808,1.0440847873687744,0.9525669813156128,1.0161830186843872,0.8694921731948853,422296000
4850,AAPL,2000-02-23,1.0110212564468384,1.0625,0.9910714030265808,1.0379464626312256,0.8881140947341919,473099200
4851,AAPL,2000-02-24,1.0474330186843872,1.0636160373687744,0.9977678656578064,1.0285993814468384,0.8801164031028748,376432000
4852,AAPL,2000-02-25,1.0251115560531616,1.0446428060531616,0.9832589030265808,0.9854910969734192,0.8432309031486511,249144000
4853,AAPL,2000-02-28,0.9832589030265808,1.0267857313156128,0.9676339030265808,1.0111607313156128,0.8651950359344482,328328000
4854,AAPL,2000-02-29,1.0139509439468384,1.046875,1.0050222873687744,1.0234375,0.8756995201110841,368961600
4855,AAPL,2000-03-01,1.05859375,1.1791294813156128,1.0580357313156128,1.1635044813156128,0.99554705619812,1077003200
4856,AAPL,2000-03-02,1.1339285373687744,1.1422990560531616,1.0775669813156128,1.0892857313156128,0.9320422410964966,311259200
4857,AAPL,2000-03-03,1.1149553060531616,1.1449497938156128,1.0714285373687744,1.1428571939468384,0.9778805375099182,323366400
4858,AAPL,2000-03-06,1.125,1.1529017686843872,1.1160714626312256,1.1222097873687744,0.9602136015892028,210560000
4859,AAPL,2000-03-07,1.12890625,1.1378347873687744,1.0814732313156128,1.0970982313156128,0.9387270212173462,273011200
4860,AAPL,2000-03-08,1.0970982313156128,1.1065847873687744,1.05859375,1.0892857313156128,0.9320422410964966,271230400
4861,AAPL,2000-03-09,1.0792410373687744,1.1160714626312256,1.0558035373687744,1.0915178060531616,0.9339520931243896,276718400
4862,AAPL,2000-03-10,1.0864955186843872,1.1422990560531616,1.0803571939468384,1.1227678060531616,0.9606914520263672,248606400
4863,AAPL,2000-03-13,1.0904017686843872,1.1294642686843872,1.0669642686843872,1.0831472873687744,0.9267898797988892,303956800
4864,AAPL,2000-03-14,1.0823103189468384,1.109375,1.0178571939468384,1.0200892686843872,0.8728348612785339,428579200
4865,AAPL,2000-03-15,1.0323660373687744,1.0736607313156128,1.0189732313156128,1.0379464626312256,0.8881140947341919,443609600
4866,AAPL,2000-03-16,1.0474330186843872,1.0892857313156128,1.0223214626312256,1.0853794813156128,0.9286997318267822,378100800
4867,AAPL,2000-03-17,1.0725446939468384,1.1160714626312256,1.0680803060531616,1.1160714626312256,0.9549610018730164,305043200
4868,AAPL,2000-03-20,1.1026785373687744,1.1272321939468384,1.0926339626312256,1.0982142686843872,0.9396820664405824,204489600
4869,AAPL,2000-03-21,1.0943080186843872,1.2209821939468384,1.0859375,1.2047990560531616,1.0308806896209717,524328000
4870,AAPL,2000-03-22,1.185546875,1.2890625,1.1746652126312256,1.2873884439468384,1.1015480756759644,567996800
4871,AAPL,2000-03-23,1.2678571939468384,1.3426339626312256,1.25,1.26171875,1.0795838832855225,562564800
4872,AAPL,2000-03-24,1.2717634439468384,1.28515625,1.2098214626312256,1.23828125,1.0595299005508425,446913600
4873,AAPL,2000-03-27,1.2287946939468384,1.2924107313156128,1.2220982313156128,1.24609375,1.066214084625244,279182400
4874,AAPL,2000-03-28,1.2254464626312256,1.2678571939468384,1.2243303060531616,1.2421875,1.062872052192688,202966400
4875,AAPL,2000-03-29,1.2444196939468384,1.2449777126312256,1.1948939561843872,1.2137277126312256,1.0385204553604126,239836800
4876,AAPL,2000-03-30,1.1925222873687744,1.2293527126312256,1.1199777126312256,1.1227678060531616,0.9606914520263672,414400000
4877,AAPL,2000-03-31,1.1378347873687744,1.2254464626312256,1.125,1.2126115560531616,1.0375652313232422,404633600
4878,AAPL,2000-04-03,1.2098214626312256,1.2455357313156128,1.1556919813156128,1.1902902126312256,1.0184659957885742,328563200
4879,AAPL,2000-04-04,1.1841517686843872,1.1875,1.0424107313156128,1.13671875,0.9726281166076659,660329600
4880,AAPL,2000-04-05,1.1291853189468384,1.1863839626312256,1.1071428060531616,1.1640625,0.9960246682167052,457665600
4881,AAPL,2000-04-06,1.1662946939468384,1.2008928060531616,1.1004464626312256,1.1177455186843872,0.956393539905548,259627200
4882,AAPL,2000-04-07,1.1361607313156128,1.1774553060531616,1.1205357313156128,1.1763392686843872,1.0065293312072754,242435200
4883,AAPL,2000-04-10,1.17578125,1.1852678060531616,1.1138392686843872,1.1160714626312256,0.9549610018730164,212262400
4884,AAPL,2000-04-11,1.1026785373687744,1.1149553060531616,1.0541294813156128,1.06640625,0.9124654531478882,541822400
4885,AAPL,2000-04-12,1.0625,1.0625,0.9363839030265808,0.9754464030265808,0.8346363306045532,941136000
4886,AAPL,2000-04-13,0.9955357313156128,1.0714285373687744,0.96875,1.0161830186843872,0.8694921731948853,529827200
4887,AAPL,2000-04-14,0.9760044813156128,1.0535714626312256,0.9732142686843872,0.9988839030265808,0.8546903729438782,667620800
4888,AAPL,2000-04-17,0.9776785969734192,1.1065847873687744,0.9737723469734192,1.1060267686843872,0.9463667273521424,409561600
4889,AAPL,2000-04-18,1.1026785373687744,1.1328125,1.0658482313156128,1.1328125,0.9692859053611756,390924800
4890,AAPL,2000-04-19,1.1266740560531616,1.1629464626312256,1.0691964626312256,1.0814732313156128,0.9253576397895812,520150400
4891,AAPL,2000-04-20,1.1043527126312256,1.1138392686843872,1.0452009439468384,1.0613839626312256,0.9081681966781616,722120000
4892,AAPL,2000-04-24,1.0267857313156128,1.0758928060531616,1.0245535373687744,1.0758928060531616,0.9205827713012696,443620800
4893,AAPL,2000-04-25,1.0904017686843872,1.1495535373687744,1.08984375,1.1456472873687744,0.9802674651145936,391641600
4894,AAPL,2000-04-26,1.1305803060531616,1.1428571939468384,1.0714285373687744,1.0831472873687744,0.9267898797988892,366912000
4895,AAPL,2000-04-27,1.0463169813156128,1.1339285373687744,1.0408761501312256,1.1316964626312256,0.9683308601379396,326603200
4896,AAPL,2000-04-28,1.1350446939468384,1.1383928060531616,1.0831472873687744,1.1077009439468384,0.947799026966095,249580800
4897,AAPL,2000-05-01,1.1149553060531616,1.1171875,1.0881696939468384,1.1099330186843872,0.9497089385986328,226195200
4898,AAPL,2000-05-02,1.1004464626312256,1.1272321939468384,1.0491071939468384,1.0524553060531616,0.9005284309387207,236432000
4899,AAPL,2000-05-03,1.0619419813156128,1.0825892686843872,0.9966517686843872,1.02734375,0.879041850566864,489798400
4900,AAPL,2000-05-04,1.0279017686843872,1.0290178060531616,0.9871651530265808,0.98828125,0.8456182479858398,399515200
4901,AAPL,2000-05-05,0.9893973469734192,1.0245535373687744,0.9885602593421936,1.0100446939468384,0.8642400503158569,284076800
4902,AAPL,2000-05-08,1.0008370876312256,1.0150669813156128,0.9821428656578064,0.9832589030265808,0.8413209319114685,184900800
4903,AAPL,2000-05-09,0.9849330186843872,0.9933035969734192,0.9363839030265808,0.94140625,0.8055097460746765,327140800
4904,AAPL,2000-05-10,0.9291294813156128,0.9375,0.8816964030265808,0.88671875,0.758716881275177,535091200
4905,AAPL,2000-05-11,0.9051339030265808,0.9308035969734192,0.8839285969734192,0.91796875,0.7854558229446411,499744000
4906,AAPL,2000-05-12,0.9464285969734192,0.9866071343421936,0.9354073405265808,0.9609375,0.8222216963768005,306913600
4907,AAPL,2000-05-15,0.96484375,0.96484375,0.8939732313156128,0.9017857313156128,0.7716087102890015,678932800
4908,AAPL,2000-05-16,0.9331752061843872,0.9737723469734192,0.9174107313156128,0.9436383843421936,0.8074198365211487,440451200
4909,AAPL,2000-05-17,0.9252232313156128,0.92578125,0.8962053656578064,0.9051339030265808,0.7744737267494202,398092800
4910,AAPL,2000-05-18,0.9196428656578064,0.9369419813156128,0.8984375,0.8995535969734192,0.7696987986564636,373777600
4911,AAPL,2000-05-19,0.8861607313156128,0.8861607313156128,0.8337053656578064,0.8392857313156128,0.7181309461593628,740667200
4912,AAPL,2000-05-22,0.8370535969734192,0.8370535969734192,0.7678571343421936,0.8030133843421936,0.6870948076248169,755507200
4913,AAPL,2000-05-23,0.8080357313156128,0.8337053656578064,0.7645089030265808,0.7661830186843872,0.6555811166763306,517585600
4914,AAPL,2000-05-24,0.76953125,0.8013392686843872,0.7410714030265808,0.7829241156578064,0.669905424118042,678462400
4915,AAPL,2000-05-25,0.7901785969734192,0.8272879719734192,0.7678571343421936,0.7791573405265808,0.6666824221611023,406750400
4916,AAPL,2000-05-26,0.7857142686843872,0.8024553656578064,0.7611607313156128,0.7712053656578064,0.6598782539367676,181148800
4917,AAPL,2000-05-30,0.7823660969734192,0.7868303656578064,0.7299107313156128,0.7818080186843872,0.6689503192901611,713059200
4918,AAPL,2000-05-31,0.7756696343421936,0.8147321343421936,0.7483258843421936,0.75,0.6417341232299805,433507200
4919,AAPL,2000-06-01,0.7299107313156128,0.7996651530265808,0.7176339030265808,0.7957589030265808,0.6808872818946838,903840000
4920,AAPL,2000-06-02,0.8370535969734192,0.890625,0.7946428656578064,0.8264508843421936,0.7071487307548523,792848000
