,MemberID,Model_Y,True_Y,Prob_churn
5849,15608873,0,0,0.22515949609958127
5850,15762091,0,0,0.06424723889373589
5851,15722053,0,0,0.057467809734226175
5852,15782100,0,0,0.026641399751358943
5853,15765300,0,1,0.3193799550362001
5854,15743570,0,0,0.05405711615226224
5855,15608541,0,1,0.26667526715697687
5856,15750671,0,0,0.11958980191303271
5857,15813659,0,1,0.27718851018903967
5858,15757867,0,1,0.1688884092145629
5859,15652914,0,0,0.12228444713577497
5860,15723818,0,0,0.32398018782654714
5861,15713819,0,0,0.1196709486145546
5862,15656484,0,0,0.08185629363808974
5863,15778515,0,0,0.24364106269377978
5864,15803840,0,0,0.10806058877749261
5865,15735339,0,0,0.20471948012731284
5866,15600392,0,1,0.15099034853776883
5867,15625740,0,0,0.4487624841350481
5868,15663817,0,0,0.08513237861875986
5869,15734461,0,0,0.12508289643920908
5870,15780142,0,0,0.24080280203866167
5871,15709920,0,1,0.21944343617229845
5872,15684248,0,0,0.018179031988427595
5873,15643158,0,1,0.27467088837381637
5874,15693902,0,0,0.013510012236468489
5875,15578307,0,0,0.06352979636073536
5876,15585379,0,0,0.2736278386572706
5877,15758510,0,0,0.08615407529422366
5878,15692918,0,0,0.2034203270632983
5879,15705301,0,0,0.08751607444657947
5880,15718231,0,0,0.0456669829302356
5881,15567991,0,0,0.07571111253068237
5882,15772650,0,1,0.10341637266935803
5883,15574795,0,0,0.16743358326712549
5884,15706036,0,0,0.17964563343212692
5885,15723856,0,0,0.05774409683136358
5886,15812920,0,0,0.22823512012275313
5887,15691287,0,1,0.3590051120856617
5888,15804797,0,1,0.20253392162993675
5889,15708650,0,0,0.0603867493526037
5890,15712777,0,0,0.2646453504506079
5891,15786469,0,0,0.12521769650845307
5892,15669219,0,0,0.22323583759544485
5893,15641004,0,0,0.2570108456970005
5894,15648067,0,0,0.24975404700516945
5895,15704014,0,0,0.3914708005972996
5896,15645136,0,0,0.17436364573999272
5897,15709604,0,0,0.044178973704613766
5898,15713637,0,0,0.12245674485727243
5899,15793901,0,0,0.13619701685346505
5900,15569759,0,0,0.11368705564409813
5901,15712930,0,0,0.2507825033576029
5902,15586504,0,0,0.15045529661856266
5903,15677317,0,1,0.09113753715245826
5904,15664270,0,1,0.3267783053665565
5905,15731519,0,0,0.12946042200085062
5906,15745623,0,0,0.10753591891605778
5907,15813862,0,0,0.3143188327733115
5908,15641934,0,1,0.3495579238572265
5909,15713043,0,0,0.0465483260729707
5910,15700749,0,0,0.13967831838063638
5911,15697567,0,0,0.02824338426338646
5912,15715414,0,0,0.3432966174648098
5913,15639530,0,0,0.14782001320870555
5914,15726058,0,0,0.07618271790806602
5915,15725665,0,1,0.22064527553056257
5916,15698872,0,0,0.40081969598602124
5917,15812184,0,0,0.1521020071008585
5918,15742609,0,0,0.10905024281124519
5919,15815043,0,0,0.23789461648228735
5920,15640648,0,0,0.07324177029101112
5921,15627203,0,0,0.13053641838023397
5922,15786196,0,1,0.27210178605384155
5923,15612095,0,1,0.26312492239681373
5924,15674368,0,0,0.1573357544471317
5925,15783477,0,0,0.27987896019531777
5926,15757559,0,1,0.24699861270720225
5927,15591036,1,1,0.6041419771613347
5928,15761241,0,0,0.3232915264101817
5929,15695078,0,0,0.03379627477435167
5930,15645744,0,0,0.050053248276392986
5931,15566988,1,1,0.5425061828435579
5932,15749300,0,0,0.202858518599987
5933,15594340,0,1,0.2718186463193356
5934,15607065,0,0,0.08949262516621444
5935,15778089,0,0,0.29182276565001036
5936,15773723,0,1,0.03426356370794451
5937,15697035,0,0,0.15055840383709704
5938,15679668,0,0,0.15529401866706255
5939,15709861,0,0,0.07924792934728393
5940,15791958,0,1,0.11345402162159515
5941,15791030,0,0,0.14348358309628564
5942,15695339,0,1,0.4569841788687703
5943,15658813,0,0,0.1077321993833451
5944,15715709,0,0,0.2424341426267946
5945,15722533,0,0,0.13519128880773762
5946,15683118,0,0,0.07148203115662775
5947,15672798,0,0,0.18568104911335034
5948,15680112,0,0,0.3391801719263147
5949,15714575,0,1,0.26671086709528335
5950,15806808,0,1,0.41496607609848374
5951,15590637,0,0,0.07351990964192213
5952,15657535,0,1,0.04673084228093868
5953,15696141,0,0,0.18754772981981052
5954,15811947,0,0,0.050642945579405546
5955,15649024,0,1,0.14596368437942606
5956,15594928,1,0,0.5541297391747187
5957,15765532,0,0,0.41877793183545925
5958,15741719,0,0,0.23692014249787552
5959,15665629,0,0,0.1415107964710768
5960,15728917,0,1,0.23483489861408272
5961,15762993,0,0,0.05216196277008106
5962,15571193,0,1,0.271277504283503
5963,15653521,0,0,0.2590369106940379
5964,15802220,0,0,0.1711986407963828
5965,15644132,0,0,0.06775432092687934
5966,15600832,0,0,0.28938551373117766
5967,15797919,0,0,0.2930492058471882
5968,15603743,0,0,0.059272275330690426
5969,15579714,0,0,0.05624955831469905
5970,15634295,0,0,0.1172068448789615
5971,15786680,0,0,0.21841525231340567
5972,15623499,0,1,0.4142873859071756
5973,15691823,0,0,0.13474280483959966
5974,15809279,0,0,0.08722132348210306
5975,15758039,0,0,0.08215058036103047
5976,15807163,0,1,0.2764761143743892
5977,15631639,0,0,0.16511400788796998
5978,15713770,0,0,0.31182441032817554
5979,15698167,0,0,0.08372432849771633
5980,15781710,0,0,0.17191265186275534
5981,15801296,1,0,0.5252583915141155
5982,15704378,0,0,0.21019937731223237
5983,15767891,0,0,0.24897162168930753
5984,15640667,0,0,0.269725288541254
5985,15702145,0,0,0.049930599703783454
5986,15679738,0,1,0.18508415158320846
5987,15636634,0,0,0.27198920935934684
5988,15809227,0,0,0.029599222168727
5989,15601811,0,1,0.3366736509780812
5990,15625494,0,0,0.06045692587035351
5991,15723737,0,0,0.08651846569505732
5992,15682955,0,0,0.06457528633098361
5993,15758856,0,0,0.19184637101780125
5994,15746065,0,0,0.07695253326743462
5995,15783865,0,0,0.10934472139306632
5996,15745455,0,0,0.37679284983778316
5997,15583033,0,0,0.020661128350267413
5998,15644212,0,0,0.12792891869606438
5999,15735688,0,0,0.1497323434573803
6000,15658577,0,1,0.10448405577704298
6001,15606887,0,1,0.13806168830215698
6002,15783026,0,0,0.29829215520577257
6003,15579892,0,0,0.021946928530162904
6004,15802088,0,0,0.030970533811045024
6005,15589323,0,0,0.01707340676821025
6006,15636395,0,0,0.11754579377182742
6007,15712772,0,0,0.043519540260570186
6008,15700937,0,0,0.02581936683597752
6009,15766659,0,0,0.12046790273073542
6010,15814033,0,0,0.24377031754586181
6011,15783007,0,1,0.3586152580717126
6012,15654183,0,0,0.1140593158366795
6013,15609899,0,0,0.3065693185761888
6014,15747323,0,1,0.3077942234092052
6015,15582591,0,0,0.19422648933075692
6016,15738835,0,0,0.33459709749034355
6017,15782404,0,0,0.16973476321765574
6018,15697480,0,0,0.030498192190135123
6019,15697045,0,0,0.06484527450965473
6020,15781234,0,0,0.20313881395575695
6021,15579891,0,0,0.11344115827596467
6022,15805690,0,1,0.17888212964039907
6023,15612139,0,1,0.07624567950876675
6024,15568834,0,0,0.1330888663724859
6025,15709917,0,0,0.36955055501102013
6026,15718843,0,0,0.2911362764595762
6027,15799494,0,0,0.2270643196013339
6028,15673439,0,1,0.23120137193319845
6029,15669011,0,1,0.14491374139188362
6030,15581388,0,0,0.16254878608983594
6031,15743153,0,0,0.28196432461200155
6032,15579787,0,0,0.18644431279780876
6033,15759966,0,0,0.4103238189305551
6034,15601045,0,0,0.3096249030474915
6035,15764021,0,0,0.0912158578642457
6036,15687218,0,0,0.06658197397567153
6037,15626452,0,0,0.04563199630182425
6038,15700964,0,0,0.1427528899861264
6039,15768887,0,0,0.04954738282002551
6040,15735358,0,0,0.1232199758532351
6041,15749472,0,0,0.18296001956992566
6042,15685872,0,0,0.08933868788085153
6043,15760851,0,0,0.07250038225145887
6044,15734588,0,0,0.08304865142406907
6045,15784594,0,0,0.33290058413275486
6046,15606435,0,0,0.48099732542523044
6047,15790247,0,0,0.0985234427115336
6048,15676433,0,0,0.28930377149177583
6049,15625905,0,0,0.2816463885211272
6050,15626414,0,0,0.2312873258061007
6051,15623220,0,0,0.3298332106681951
6052,15752857,0,0,0.4260517020046227
6053,15677908,0,0,0.29058272936781776
6054,15773013,0,1,0.1509244561922918
6055,15623972,0,0,0.06481808590929787
6056,15738627,0,0,0.026334804646677323
6057,15643392,0,0,0.038773817447598925
6058,15684868,0,1,0.3932736466403023
6059,15627854,0,0,0.11763089566654601
6060,15669253,0,1,0.30091166687741217
6061,15758023,0,1,0.4333875620144085
6062,15574558,0,0,0.038619162261494124
6063,15635256,0,0,0.041698287077060914
6064,15680399,0,0,0.02843406007062976
6065,15674720,0,1,0.30489461908835663
6066,15580249,0,0,0.25961285039356125
6067,15675431,0,0,0.11982718864255608
6068,15698285,0,0,0.16085146853882015
6069,15810775,0,0,0.13632678398927678
6070,15678173,0,0,0.07473468655610355
6071,15665222,0,0,0.3023806022151827
6072,15803908,0,0,0.0684008799029178
6073,15586039,0,0,0.27259915430250553
6074,15802570,0,0,0.11458444097086494
6075,15781451,0,0,0.27257373459846385
6076,15721019,0,0,0.07329367314416584
6077,15738588,1,0,0.5817453656010106
6078,15730657,0,0,0.16886722851162458
6079,15739292,0,0,0.08631878928544202
6080,15725945,0,1,0.433771660070802
6081,15813159,0,1,0.09721481027261586
6082,15636820,0,0,0.3685475987040791
6083,15603880,0,1,0.25616592149196543
6084,15619494,0,0,0.14100353535973037
6085,15596992,0,1,0.46169207683918484
6086,15735025,0,0,0.1634778652141215
6087,15730759,0,1,0.17505057200832744
6088,15752912,0,0,0.1057167418377173
6089,15711316,0,0,0.034001717962344566
6090,15738785,0,0,0.03375027174916337
6091,15777896,0,0,0.1380943096476907
6092,15628963,0,0,0.22740909615568672
6093,15742126,0,0,0.17621752970722213
6094,15575623,0,0,0.1553009690168649
6095,15741652,0,0,0.16749851055474657
6096,15738884,0,0,0.46330945657600087
6097,15615050,0,1,0.16894342951889277
6098,15803005,0,0,0.31235096137393026
6099,15743498,0,1,0.44419674491909655
6100,15720463,0,0,0.09995791032042213
6101,15588695,0,1,0.046864100199785604
6102,15665802,0,0,0.1661424861155651
6103,15571144,0,0,0.028662022774754235
6104,15750731,0,1,0.3899830754695122
6105,15605134,0,0,0.18476921745131125
6106,15626044,0,0,0.0871654681395612
6107,15737910,0,0,0.2068805985097941
6108,15761076,0,0,0.09505844553593304
6109,15710105,0,1,0.1635664830643127
6110,15577402,0,0,0.02876020330587205
6111,15803337,0,0,0.04584856717533324
6112,15654372,0,0,0.20615583202476523
6113,15585867,0,0,0.1385065771580292
6114,15662488,0,1,0.26313436534936097
6115,15604813,0,0,0.08759655539217802
6116,15611644,0,0,0.31573807031765927
6117,15674928,0,0,0.25222217864280727
6118,15656100,0,0,0.4068248014270869
6119,15764293,0,0,0.03709441629227421
6120,15636423,0,0,0.08640285076660618
6121,15607629,0,0,0.153640980159476
6122,15577313,0,1,0.24837379060252276
6123,15714493,0,0,0.07421508181543926
6124,15643359,0,0,0.04943348300784026
6125,15687913,0,0,0.15233303227088033
6126,15790935,0,0,0.052202804641157376
6127,15708693,0,0,0.11475137838430792
6128,15672016,0,0,0.03168095666962648
6129,15727605,0,0,0.18655223706354201
6130,15651144,0,0,0.33412826826182784
6131,15749401,0,1,0.05531066670014026
6132,15691874,0,0,0.159630851640424
6133,15620735,0,0,0.2812913951880086
6134,15769781,0,0,0.0607580745302799
6135,15624611,0,0,0.1493026273159451
6136,15773071,0,0,0.10522278173439513
6137,15720371,0,1,0.3214600635713015
6138,15717984,0,1,0.2496562212564138
6139,15806407,0,0,0.27237750827188956
6140,15785042,0,0,0.16404963142417414
6141,15809302,0,0,0.01437834733620053
6142,15677550,0,0,0.25998307153770633
6143,15654096,0,0,0.09945061098583943
6144,15617320,1,0,0.5085437982963048
6145,15653065,0,0,0.06976573317769835
6146,15649112,0,0,0.0923763183673237
6147,15690526,0,0,0.2069928207214944
6148,15806945,0,0,0.14394088404817582
6149,15670066,0,0,0.04488807344461253
6150,15625761,0,1,0.29124817095674266
6151,15761525,0,0,0.15514249898468804
6152,15735080,0,0,0.32363166865937776
6153,15619537,0,0,0.04626437230430978
6154,15598162,0,0,0.339224707454722
6155,15694300,0,0,0.07441624072605664
6156,15637235,0,0,0.09724947797516544
6157,15612444,0,0,0.08835804837822446
6158,15626457,0,0,0.13012418078604024
6159,15627995,0,1,0.172196232252261
6160,15706128,0,0,0.053003675154867536
6161,15666430,0,0,0.1779399082649859
6162,15627385,0,0,0.03923116590873529
6163,15581323,0,0,0.29939585776704497
6164,15608109,0,0,0.19888787388017398
6165,15801942,0,1,0.1336346660184486
6166,15567431,0,0,0.30791797388035774
6167,15810167,0,0,0.3379560650314201
6168,15644501,0,0,0.06949996114769895
6169,15785290,0,0,0.07696627181627635
6170,15611157,0,0,0.1595690849081788
6171,15673837,0,0,0.34149007851509294
6172,15656822,0,1,0.1361580774257124
6173,15580560,0,0,0.3057946340213183
6174,15760641,0,0,0.10299852560492107
6175,15587584,0,0,0.04844242225423517
6176,15604146,0,0,0.25934979666778374
6177,15813974,0,1,0.44960661027830984
6178,15746986,0,0,0.48373335368790915
6179,15759741,0,0,0.1748705455351417
6180,15734892,0,0,0.11381712833904493
6181,15797194,0,0,0.1986607285707375
6182,15723786,0,0,0.21305446821400928
6183,15642726,0,0,0.23758788519363067
6184,15664339,0,1,0.31950022659789895
6185,15754526,0,0,0.2176289437306584
6186,15703037,0,1,0.10405120804471346
6187,15751412,0,0,0.11779470901932751
6188,15609558,0,1,0.24390350624523094
6189,15572408,0,0,0.41781600942562885
6190,15613923,0,0,0.2949929753092386
6191,15747000,0,0,0.031559718256998
6192,15731781,0,0,0.1853165240947424
6193,15727198,0,0,0.25632313758940567
6194,15794273,0,0,0.18237311385849644
6195,15804950,0,0,0.11284735520198572
6196,15576304,0,0,0.04149149157021488
6197,15645200,1,1,0.6324271786408888
6198,15779627,0,0,0.12328729116399838
6199,15750755,0,0,0.1758886111613455
6200,15569654,0,0,0.27062769980136253
6201,15753079,0,0,0.1692997492422013
6202,15684995,0,0,0.14471256851041756
6203,15790763,0,0,0.3713938363028512
6204,15766458,0,0,0.14497537707977629
6205,15616221,0,1,0.1696775587333741
6206,15776124,0,0,0.11445834076344658
6207,15665811,0,0,0.10600965525155337
6208,15729804,0,0,0.02438250781335359
6209,15714062,0,1,0.3118408126991373
6210,15592197,0,0,0.1271850133842619
6211,15793116,1,0,0.5739359891807717
6212,15638231,0,0,0.37874092984607816
6213,15697678,0,0,0.18537192144493458
6214,15800412,0,0,0.07994400062179391
6215,15597610,0,0,0.16880705398573634
6216,15726634,0,0,0.2388464053458053
6217,15670866,0,0,0.033091860578381205
6218,15667462,0,0,0.21008547283451934
6219,15662574,0,0,0.3467861945312236
6220,15716926,0,0,0.0732483501789288
6221,15603554,0,1,0.3459229231207732
6222,15716800,0,0,0.03316472835162641
6223,15679429,0,0,0.044166330643780734
6224,15616122,0,0,0.06280650688480305
6225,15742172,0,0,0.1916196196788168
6226,15792305,0,1,0.160432283841567
6227,15636016,0,0,0.08053118433985482
6228,15733138,0,0,0.19565548500085786
6229,15669741,0,0,0.18594141940732015
6230,15616954,0,0,0.19373771346283705
6231,15729238,0,1,0.24134548579398643
6232,15718242,1,1,0.5574203147755028
6233,15682914,0,0,0.03917657005480322
6234,15654274,0,0,0.18880405712547663
6235,15691457,0,0,0.1292976321357028
6236,15719649,0,0,0.28207261266158895
6237,15778897,0,0,0.056226818128158114
6238,15589437,0,0,0.062392712566521694
6239,15682369,0,0,0.11943659499371571
6240,15626507,0,0,0.15724903704859863
6241,15571995,0,0,0.12761850321784582
6242,15673333,0,0,0.18914020567916698
6243,15748752,0,0,0.19590947968870306
6244,15725302,0,0,0.0716525352768118
6245,15722083,0,0,0.23778710599320516
6246,15771442,0,1,0.1322816825556184
6247,15803633,0,0,0.28958085373956627
6248,15672185,0,0,0.20330444291438035
6249,15806486,0,0,0.29884464602027155
6250,15570895,0,0,0.23996684076865962
6251,15614520,0,0,0.3267721081498569
6252,15687492,0,0,0.18799217196677026
6253,15675337,0,1,0.14085530443788108
6254,15721047,1,0,0.5073305479501595
6255,15589017,0,1,0.3434418741632711
6256,15611186,0,1,0.11700780232153947
6257,15617301,0,0,0.3977727526757293
6258,15726046,0,0,0.18070597697157
6259,15585748,0,0,0.12346119703644345
6260,15672826,0,0,0.048326051167794044
6261,15595162,0,0,0.23622512759383185
6262,15650026,0,1,0.10086638545013213
6263,15745826,0,0,0.0944712968283131
6264,15708610,0,0,0.3284567819980691
6265,15624471,0,0,0.1629688475862698
6266,15590097,0,0,0.24331300520665064
6267,15689328,0,1,0.4053946581893196
6268,15582154,0,0,0.1415928372468505
6269,15734626,0,0,0.1778771143114629
6270,15702806,0,0,0.043846279452775715
6271,15620756,0,1,0.11113406286340935
6272,15611331,0,1,0.16941817356355152
6273,15576935,0,1,0.16926460325091358
6274,15661275,0,1,0.46179639930689625
6275,15814940,0,0,0.06547680427131902
6276,15768471,1,1,0.5163379179032951
6277,15697391,0,0,0.1687037974223217
6278,15793346,0,0,0.29353174418215794
6279,15608338,0,1,0.2734920985954136
6280,15578546,0,0,0.1061394293560974
6281,15656921,0,0,0.07857394230397384
6282,15761340,0,0,0.012534123506359279
6283,15591135,0,0,0.2209179092889888
6284,15623219,0,1,0.08659649454659775
6285,15655229,0,0,0.13906925698877198
6286,15805884,0,0,0.24118590136619528
6287,15668289,0,0,0.06981329113376732
6288,15568562,0,0,0.24449826141475808
6289,15773276,1,1,0.5626963995597056
6290,15622801,0,0,0.06608827144861577
6291,15779886,0,0,0.042612951837698095
6292,15713673,0,0,0.09902047408617577
6293,15783083,0,0,0.07369107161079909
6294,15742824,0,0,0.4414559122889556
6295,15621550,0,1,0.4346045653274834
6296,15799480,0,0,0.0357523399058693
6297,15625247,0,0,0.14962927319953914
6298,15755241,0,1,0.1578013564627584
6299,15575679,0,0,0.04352212373521852
6300,15668235,0,0,0.19905497736879346
6301,15683183,1,0,0.506976499982099
6302,15684592,0,0,0.12766511678021697
6303,15591169,1,1,0.5739195760601461
6304,15653455,0,0,0.12987898996838596
6305,15732563,0,0,0.10402878126679718
6306,15656471,0,0,0.023666706404798146
6307,15598510,0,0,0.08991261210219813
6308,15766427,0,1,0.39053021565778634
6309,15785342,0,0,0.02731133969335831
6310,15641595,0,0,0.26927114222756754
6311,15798429,0,0,0.026079185930421838
6312,15648136,0,0,0.32403163523454853
6313,15812482,0,0,0.1277108288732744
6314,15790810,0,1,0.1276138475571205
6315,15687421,1,1,0.5729695454601477
6316,15765643,0,0,0.10228291729518424
6317,15654878,0,0,0.04402382716389396
6318,15686835,1,1,0.5427837689256032
6319,15768340,0,0,0.06783488673525995
6320,15673599,0,0,0.07819018574554505
6321,15689096,0,0,0.1246522681260338
6322,15684294,0,0,0.0890054642716244
6323,15615828,0,0,0.11706217592456969
6324,15746012,0,1,0.07456390445700778
6325,15615797,0,1,0.2135000344871174
6326,15788494,0,0,0.11633731421078847
6327,15793856,0,0,0.22229819225079261
6328,15629545,0,0,0.40182434230047454
6329,15661198,0,0,0.10830058987966591
6330,15715117,0,0,0.27003471986665467
6331,15701074,0,0,0.08766146310449477
6332,15793046,0,0,0.06309167190208817
6333,15623744,0,0,0.04033960230371195
6334,15611329,0,0,0.07427439207360166
6335,15740428,0,0,0.14446152273041735
6336,15781534,0,0,0.33086300475939867
6337,15618243,0,0,0.25282131658382795
6338,15784161,0,0,0.3952842462078646
6339,15700325,0,0,0.05347225856630619
6340,15659064,0,0,0.09925494278899118
6341,15658364,0,0,0.3384548120320974
6342,15704340,0,0,0.30163768412276276
