MemberID,Model_Y,True_Y,Prob_churn
15745623,0,0,0.09472019943015654
15813862,0,0,0.35315320383252363
15641934,0,1,0.37054665964891753
15713043,0,0,0.05347132761216243
15700749,0,0,0.17212716994696559
15697567,0,0,0.029325731628016365
15715414,0,0,0.3560743720002803
15639530,0,0,0.14545933862175298
15726058,0,0,0.07655240845011241
15725665,0,1,0.23425445403709302
15698872,0,0,0.3994269244707755
15812184,0,0,0.1385221916693576
15742609,0,0,0.10145815999797593
15815043,0,0,0.247621426860012
15640648,0,0,0.08626036596286314
15627203,0,0,0.16093746819064828
15786196,0,1,0.29317835243854096
15612095,0,1,0.28845217811520985
15674368,0,0,0.16236729660583077
15783477,0,0,0.30156763906219897
15757559,0,1,0.2808462230858499
15591036,1,1,0.597879198082948
15761241,0,0,0.35348914957619804
15695078,0,0,0.03433587403814302
15645744,0,0,0.0549662787672956
15566988,1,1,0.5512439563290769
15749300,0,0,0.21753392605766506
15594340,0,1,0.27248502831116916
15607065,0,0,0.09139004477252734
15778089,0,0,0.2861465737138583
15773723,0,1,0.03850402262932562
15697035,0,0,0.1578640187554814
15679668,0,0,0.15945493732592078
15709861,0,0,0.07471222404511701
15791958,0,1,0.12676576307172946
15791030,0,0,0.13503411753542321
15695339,0,1,0.4260495297109125
15658813,0,0,0.1363795651037169
15715709,0,0,0.23481199413120935
15722533,0,0,0.14765758668273993
15683118,0,0,0.08018815959209444
15672798,0,0,0.20880325151507076
15680112,0,0,0.3415240854896675
15714575,0,1,0.2895380253611583
15806808,0,1,0.4208736663103928
15590637,0,0,0.08742720332510691
15657535,0,1,0.05590553683272638
15696141,0,0,0.20290948621983515
15811947,0,0,0.04375118765642265
15649024,0,1,0.17144146901589463
15594928,1,0,0.5288705753172179
15765532,0,0,0.43831847824078873
15741719,0,0,0.2533038428734478
15665629,0,0,0.14886905326526095
15728917,0,1,0.24311901893018817
15762993,0,0,0.05091666460880393
15571193,0,1,0.2616454147152195
15653521,0,0,0.2755406328640031
15802220,0,0,0.16082103517761226
15644132,0,0,0.07731396308992784
15600832,0,0,0.3394879535574422
15797919,0,0,0.26235910971427673
15603743,0,0,0.059458535911580034
15579714,0,0,0.07124961831488318
15634295,0,0,0.1123663928610719
15786680,0,0,0.21011417157741039
15623499,0,1,0.4335436722927013
15691823,0,0,0.1394054519157955
15809279,0,0,0.09464457247379549
15758039,0,0,0.09612439038123824
15807163,0,1,0.32181583024846955
15631639,0,0,0.18710718803665452
15713770,0,0,0.3021611337729548
15698167,0,0,0.07212993068120271
15781710,0,0,0.18384148562755612
15801296,1,0,0.5274429461383543
15704378,0,0,0.22359814934293146
15767891,0,0,0.24973474518663596
15640667,0,0,0.28526085441469884
15702145,0,0,0.051699143804610236
15679738,0,1,0.20141043210740392
15636634,0,0,0.27327436614761325
15809227,0,0,0.028246576381294602
15601811,0,1,0.3731157615281066
15625494,0,0,0.07615052445296584
15723737,0,0,0.07947872899364931
15682955,0,0,0.06408058546275343
15758856,0,0,0.20885883430902494
15746065,0,0,0.0872040809697381
15783865,0,0,0.11794924784411781
15745455,0,0,0.3945679481088317
15583033,0,0,0.023231211960066174
15644212,0,0,0.11390670647891163
15735688,0,0,0.14705966229007134
15658577,0,1,0.1429054709972473
15606887,0,1,0.1355341195753561
15783026,0,0,0.2912746780799375
15579892,0,0,0.02212203717258632
15802088,0,0,0.03685209911986071
15589323,0,0,0.021641434362928834
15636395,0,0,0.1310187070802126
15712772,0,0,0.0408761862343786
15700937,0,0,0.026525695365444486
15766659,0,0,0.11890254281795286
15814033,0,0,0.21959924259951638
15783007,0,1,0.36162957770521714
15654183,0,0,0.11193147175722308
15609899,0,0,0.3090818092111121
15747323,0,1,0.3241263254868505
15582591,0,0,0.2007663147214282
15738835,0,0,0.3250866085719819
15782404,0,0,0.16926583695877698
15697480,0,0,0.03378672992259391
15697045,0,0,0.07657401004344161
15781234,0,0,0.1877228502350547
15579891,0,0,0.11724962282731251
15805690,0,1,0.17664817663036433
15612139,0,1,0.07213561689568032
15568834,0,0,0.1314890617644092
15709917,0,0,0.3731433474332699
15718843,0,0,0.2596211406818739
15799494,0,0,0.20964452015561985
15673439,0,1,0.25336876172835665
15669011,0,1,0.17663785322387104
15581388,0,0,0.1698449343350053
15743153,0,0,0.27796341078875547
15579787,0,0,0.1896710715604546
15759966,0,0,0.4192672076109452
15601045,0,0,0.3233258056033083
15764021,0,0,0.08363099228687028
15687218,0,0,0.07204727277035568
15626452,0,0,0.047146615854935084
15700964,0,0,0.15224623079984728
15768887,0,0,0.053639665892048695
15735358,0,0,0.12698194473441737
15749472,0,0,0.18605388475118523
15685872,0,0,0.08429126875205839
15760851,0,0,0.07380738981969337
15734588,0,0,0.08360335930330075
15784594,0,0,0.33695747764537887
15606435,0,0,0.4950359827840782
15790247,0,0,0.12170688359717388
15676433,0,0,0.30361988508322
15625905,0,0,0.27142197678486774
15626414,0,0,0.23166207737544053
15623220,0,0,0.33867190261197555
15752857,0,0,0.4066292859584378
15677908,0,0,0.2965671241625384
15773013,0,1,0.1567494498304638
15623972,0,0,0.07370960638648304
15738627,0,0,0.028339895837476026
15643392,0,0,0.03867184262345867
15684868,0,1,0.39372285211473534
15627854,0,0,0.12142939972447776
15669253,0,1,0.2947761254937685
15758023,0,1,0.4244653701513895
15574558,0,0,0.043847000939448384
15635256,0,0,0.04322672661959695
15680399,0,0,0.024855774534098804
15674720,0,1,0.3241901794737886
15580249,0,0,0.25661208034586214
15675431,0,0,0.13597883816724668
15698285,0,0,0.17638043371108628
15810775,0,0,0.14084678557616703
15678173,0,0,0.07459726940426369
15665222,0,0,0.3141739633551303
15803908,0,0,0.0835240262199019
15586039,0,0,0.31240038247616325
15802570,0,0,0.1254684016480006
15781451,0,0,0.27268703217762297
15721019,0,0,0.06480503456980534
15738588,1,0,0.5550186201641181
15730657,0,0,0.19419076728572957
15739292,0,0,0.09151183371518504
15725945,0,1,0.41969103251368084
15813159,0,1,0.11589135384308874
15636820,0,0,0.36406713571910154
15603880,0,1,0.25565633109553404
15619494,0,0,0.162616729518097
15596992,0,1,0.46852117032142326
15735025,0,0,0.17233911894643317
15730759,0,1,0.1899684484292139
15752912,0,0,0.11431115194215241
15711316,0,0,0.03271079371073111
15738785,0,0,0.03982152721185779
15777896,0,0,0.1263874264934305
15628963,0,0,0.23031315487339976
15742126,0,0,0.18393379639764473
15575623,0,0,0.17700811247090556
15741652,0,0,0.18292826027386574
15738884,0,0,0.43295662165039045
15615050,0,1,0.19860944985309853
15803005,0,0,0.33163420583961606
15743498,0,1,0.44892297652034413
15720463,0,0,0.08613467564001721
15588695,0,1,0.04784519575195473
15665802,0,0,0.1949480733087659
15571144,0,0,0.03582411816285139
15750731,0,1,0.3756618421450253
15605134,0,0,0.17411985288947937
15626044,0,0,0.08067478497861676
15737910,0,0,0.18410241058494187
15761076,0,0,0.10608977727813698
15710105,0,1,0.16207954315041417
15577402,0,0,0.03701869642548478
15803337,0,0,0.04352127492752324
15654372,0,0,0.18847137458839938
15585867,0,0,0.14968488345283032
15662488,0,1,0.28854334974270485
15604813,0,0,0.11052315562871254
15611644,0,0,0.32527347364571846
15674928,0,0,0.23136274897773007
15656100,0,0,0.41418372856409835
15764293,0,0,0.038663482830047925
15636423,0,0,0.09644653002325977
15607629,0,0,0.17112018596798062
15577313,0,1,0.24798376272218434
15714493,0,0,0.0883216462975133
15643359,0,0,0.05177741717835952
15687913,0,0,0.169173612194664
15790935,0,0,0.06211352887551718
15708693,0,0,0.10943647724952014
15672016,0,0,0.030785405924111105
15727605,0,0,0.2012151092654384
15651144,0,0,0.31208501553541407
15749401,0,1,0.06937262868393941
15691874,0,0,0.16573849236953234
15620735,0,0,0.2705338644979064
15769781,0,0,0.07028115987407148
15624611,0,0,0.17659150209082267
15773071,0,0,0.1031948604935309
15720371,0,1,0.32275146954989314
15717984,0,1,0.27306375494779134
15806407,0,0,0.2824227326228998
15785042,0,0,0.1792752672991597
15809302,0,0,0.013719230032897977
15677550,0,0,0.25590230191752594
15654096,0,0,0.0982500822115239
15617320,0,0,0.4885064302198766
15653065,0,0,0.07465771048016527
15649112,0,0,0.09384246882525057
15690526,0,0,0.17843098291056023
15806945,0,0,0.15375763052987565
15670066,0,0,0.049003370878751104
15625761,0,1,0.31466448434745753
15761525,0,0,0.16733418312067389
15735080,0,0,0.3674832742920515
15619537,0,0,0.05125820728165253
15598162,0,0,0.33576100067268544
15694300,0,0,0.06966992973779204
15637235,0,0,0.09739941320967256
15612444,0,0,0.08895787179634235
15626457,0,0,0.11096938634088875
15627995,0,1,0.16773148168811708
15706128,0,0,0.049198324835454256
15666430,0,0,0.20288571197292365
15627385,0,0,0.03955995379645315
15581323,0,0,0.3149742628633319
15608109,0,0,0.212072532081751
15801942,0,1,0.16724644452770523
15567431,0,0,0.310503125273906
15810167,0,0,0.36180453814477
15644501,0,0,0.08653445274511519
15785290,0,0,0.0842840624632213
15611157,0,0,0.14870789093962494
15673837,0,0,0.3588895104039677
15656822,0,1,0.1569940152174502
15580560,0,0,0.3273804952702344
15760641,0,0,0.09446150602412552
15587584,0,0,0.0546494189985686
15604146,0,0,0.30093953157430325
15813974,0,1,0.40281136338800083
15746986,0,0,0.46547116061600907
15759741,0,0,0.17430489118101733
15734892,0,0,0.12604204231830754
15797194,0,0,0.22208753506647344
15723786,0,0,0.2430541128257684
15642726,0,0,0.23817335836094503
15664339,0,1,0.3027156546691118
15754526,0,0,0.21752954960303222
15703037,0,1,0.11507487626812771
15751412,0,0,0.11883195586589558
15609558,0,1,0.2578686871918704
15572408,0,0,0.3905990185588981
15613923,0,0,0.3173772238234754
15747000,0,0,0.0341540920547646
15731781,0,0,0.20356169542627955
15727198,0,0,0.23715128658355614
15794273,0,0,0.18700067802721868
15804950,0,0,0.14475691200641946
15576304,0,0,0.04314894441467757
15645200,1,1,0.6105425891268895
15779627,0,0,0.10819061039803143
15750755,0,0,0.19592595797375528
15569654,0,0,0.24894243649908188
15753079,0,0,0.18177618712174384
15684995,0,0,0.15890284870169297
15790763,0,0,0.369660163172978
15766458,0,0,0.129890209246994
15616221,0,1,0.17928475206615202
15776124,0,0,0.12065054201179173
15665811,0,0,0.10917455020415463
15729804,0,0,0.028904202784351327
15714062,0,1,0.3361707021045325
15592197,0,0,0.12474979188397949
15793116,1,0,0.5843976825263684
15638231,0,0,0.4027276084019843
15697678,0,0,0.20078330528075836
15800412,0,0,0.08991347533765624
15597610,0,0,0.1881938847345623
15726634,0,0,0.2332115528697108
15670866,0,0,0.03330920550777585
15667462,0,0,0.22744793376091216
15662574,0,0,0.32002009791709185
15716926,0,0,0.074892404655817
15603554,0,1,0.3590023638088279
15716800,0,0,0.03518203106711361
15679429,0,0,0.04091017304322837
15616122,0,0,0.0753567937962381
15742172,0,0,0.19154248092445672
15792305,0,1,0.1668918689545294
15636016,0,0,0.08625848832100949
15733138,0,0,0.19757891386890294
15669741,0,0,0.18844623897728363
15616954,0,0,0.23212400343155612
15729238,0,1,0.2255893224071193
15718242,1,1,0.5215452572310568
15682914,0,0,0.036418194981810544
15654274,0,0,0.20672554075859084
15691457,0,0,0.1307220855710667
15719649,0,0,0.27672056707275905
15778897,0,0,0.05810685692244622
15589437,0,0,0.06460753609775594
15682369,0,0,0.1317226953005345
15626507,0,0,0.14061055667174446
15571995,0,0,0.12248978539219993
15673333,0,0,0.199790807691063
15748752,0,0,0.17101123481709551
15725302,0,0,0.06735472967347146
15722083,0,0,0.26081096546742066
15771442,0,1,0.13704995179852777
15803633,0,0,0.2864512036583636
15672185,0,0,0.2071052911715988
15806486,0,0,0.28342351754563855
15570895,0,0,0.2660176241749842
15614520,0,0,0.3500555140498801
15687492,0,0,0.17641055683108844
15675337,0,1,0.1532175601994807
15721047,0,0,0.46258620355719676
15589017,0,1,0.3542123556669127
15611186,0,1,0.1197220278614815
15617301,0,0,0.3899355661643795
15726046,0,0,0.16250737272104301
15585748,0,0,0.1465575264074348
15672826,0,0,0.06094457564350655
15595162,0,0,0.2365552348442151
15650026,0,1,0.11215479726100035
15745826,0,0,0.10527086237698825
15708610,0,0,0.33941508346717475
15624471,0,0,0.16652558581023014
15590097,0,0,0.2550550929552921
15689328,0,1,0.39912358109048335
15582154,0,0,0.16409211210992636
15734626,0,0,0.18941162504471
15702806,0,0,0.04304539115228165
15620756,0,1,0.1178361615805705
15611331,0,1,0.18904317876054616
15576935,0,1,0.16609609012835172
15661275,0,1,0.44013737437042955
15814940,0,0,0.0771027157200014
15768471,1,1,0.526310673843967
15697391,0,0,0.1692523975229573
15793346,0,0,0.3308949785484848
15608338,0,1,0.31062990635153936
15578546,0,0,0.10788759067983382
15656921,0,0,0.07341940575517686
15761340,0,0,0.013701399401234965
15591135,0,0,0.21178521471603448
15623219,0,1,0.09277105169423465
15655229,0,0,0.14091009876326838
15805884,0,0,0.272742756139476
15668289,0,0,0.06503595182750872
15568562,0,0,0.25395310665507886
15773276,1,1,0.5545562797385962
15622801,0,0,0.08074940418379456
15779886,0,0,0.04327630397200431
15713673,0,0,0.10236968504641275
15783083,0,0,0.08126920743201763
15742824,0,0,0.41918332585315726
15621550,0,1,0.444410767379597
15799480,0,0,0.03554713666452197
15625247,0,0,0.1358862899164647
15755241,0,1,0.16287701078851963
15575679,0,0,0.0434536797250782
15668235,0,0,0.21324882750873225
15683183,0,0,0.49513784846967485
15684592,0,0,0.14339015190920562
15591169,1,1,0.5450898058716136
15653455,0,0,0.14871390838662746
15732563,0,0,0.11108706627905549
15656471,0,0,0.027778709962973425
15598510,0,0,0.09135846353271539
15766427,0,1,0.38464532275459096
15785342,0,0,0.031242271019460206
15641595,0,0,0.26347913139177126
15798429,0,0,0.028558136114560227
15648136,0,0,0.32159356814463863
15812482,0,0,0.11559486607663245
15790810,0,1,0.14792484549314053
15687421,1,1,0.6008118529683077
15765643,0,0,0.10936791724749065
15654878,0,0,0.05076029733876563
15686835,1,1,0.5439959916520399
15768340,0,0,0.0618797389654383
15673599,0,0,0.07893739102237894
15689096,0,0,0.12537598564443786
15684294,0,0,0.09192498438244998
15615828,0,0,0.12414261382778301
15746012,0,1,0.07214807166906019
15615797,0,1,0.20871408102294847
15788494,0,0,0.11771466053391279
15793856,0,0,0.2293053985759178
15629545,0,0,0.4070403187512524
15661198,0,0,0.0955382523871352
15715117,0,0,0.2819998657782292
15701074,0,0,0.09080102528217333
15793046,0,0,0.06812324513424628
15623744,0,0,0.04531909207822578
15611329,0,0,0.08618694050582114
15740428,0,0,0.14632133848195628
15781534,0,0,0.31727115427397323
15618243,0,0,0.24842982321441484
15784161,0,0,0.4001366186278757
15700325,0,0,0.05583946177701976
15659064,0,0,0.11003150591364856
15658364,0,0,0.31955206101932626
15704340,0,0,0.3431126522255157
15793455,0,1,0.406278527157462
15579777,0,0,0.17380374835986698
15632345,0,0,0.10947864519162473
15814468,0,1,0.25044061444497706
15754820,0,0,0.08573970528814069
15707505,0,0,0.12484406543750964
15699507,0,0,0.06396650346534254
15799600,0,0,0.23895718649048647
15794472,0,0,0.14295935273573795
15646632,0,0,0.1569379732026993
15676353,0,0,0.04768539581161245
15566312,0,1,0.18362979688402453
15570414,0,0,0.35322377745498257
15776743,0,0,0.08254041379692577
15674637,0,0,0.4348527086311468
15730418,0,0,0.12063658836270426
15739972,0,1,0.49526608412059797
15661591,0,0,0.24296136271453608
15675585,0,0,0.15373623473201783
15814750,0,0,0.048162272732922756
15593454,0,0,0.42911014190306573
15663421,0,0,0.14022859028327003
15576196,0,1,0.41598149227413755
15677324,0,0,0.4259534579420791
15568742,0,0,0.33509761235476804
15693764,0,1,0.347885315509289
15714260,0,0,0.3072772878578218
15798200,0,0,0.026611531327808455
15656627,0,0,0.0346333180688557
15791111,0,0,0.3256010890026583
15638269,0,0,0.24520463346002605
15807473,0,0,0.09875177026219459
15708534,1,1,0.6685983857101141
15640686,0,1,0.21548511172152815
15588904,0,1,0.08181188455731848
15768763,0,1,0.11333227800104072
15770543,0,0,0.21650561702090462
15642162,0,1,0.22137559242915483
15714046,0,0,0.058089867858262784
15575060,0,0,0.027000966622166563
15812040,0,0,0.28930823322274624
15812073,0,0,0.06098101002524745
15706810,0,0,0.13814139963825256
15584090,0,1,0.21655672926256453
15810807,0,0,0.2970629816386975
15582033,0,1,0.39391135029906
15687607,0,0,0.09418463625418805
15588406,0,0,0.3682925520986909
15784099,0,0,0.3396270206417695
15701352,0,0,0.19873114464078667
15789371,0,0,0.30838004525777096
15602845,0,0,0.4610328893348997
15707918,0,0,0.4845336863382767
15602812,0,0,0.32500911959705553
15675888,0,0,0.10114571178673272
15591822,0,0,0.14352203391129056
15738501,0,1,0.25212837815656436
15585907,0,0,0.1853626689218367
15579040,0,0,0.3128165379277549
15804211,0,0,0.1300293734834519
15736126,0,1,0.19365910862474747
15745399,0,1,0.39469221423381
15760749,0,0,0.19553208617697818
15637118,0,0,0.10901424501911496
15657829,0,1,0.1893751580491873
15738497,0,0,0.2635521012206009
15690695,0,0,0.04924765737188225
15762351,0,0,0.4044027899194066
15791172,0,0,0.10618447578538878
15598982,0,1,0.33925578154426167
15734765,0,0,0.031048844989438888
15642912,0,0,0.07559556546670781
15769516,0,0,0.2505389401159491
15789379,0,0,0.09632245907440268
15695103,0,0,0.10784149067895707
15801924,0,0,0.15495168216797867
15767804,0,0,0.1717843572530461
15718039,0,0,0.34117571363628235
15579994,0,0,0.016037678402371837
15595037,0,0,0.12242697464338896
15600720,0,0,0.3296646713887598
15782608,0,1,0.1736047353968643
15566894,0,0,0.2523386974087084
15749123,0,0,0.31702825337587054
15668943,0,0,0.17694067309134626
15577423,1,1,0.560937285450832
15623102,0,0,0.1424350742712954
15728012,0,0,0.457877418202128
15683363,0,0,0.1666204519142553
15699335,0,0,0.15576600214389202
15574369,0,0,0.2042923189817354
15703167,0,0,0.2855551730043134
15754874,0,0,0.09885983633558967
15723216,0,0,0.08998992466876339
15725094,0,0,0.20735921839013352
15647974,0,0,0.3010219627929335
15583371,0,1,0.34860975037824793
15772559,0,1,0.1705737149950359
15711251,0,0,0.2930672396547842
15719212,0,0,0.1099092905070188
15764927,0,0,0.2738679976897788
15731412,0,0,0.28098411571805637
15719170,0,0,0.07771588759132203
15596011,0,0,0.05977271101079813
15614834,0,0,0.13073804651194307
15600510,0,0,0.40616729262655243
15625706,0,1,0.3693790313767841
15781409,0,0,0.11494641574824419
15722583,0,0,0.1071725772942753
15677243,0,0,0.2709584015585171
15815070,1,0,0.5471794355231857
15705899,0,0,0.07853644377572737
15701522,0,0,0.05005453742523585
15755978,0,0,0.07733505903053028
15722090,0,0,0.15985195573836775
15783526,0,0,0.11975485365086054
