MemberID,Model_Y,True_Y,Prob_churn
15761241,0,0,0.33849596141186505
15695078,0,0,0.03200732203823039
15645744,0,0,0.05314826600794992
15566988,1,1,0.5854276378352812
15749300,0,0,0.20488521473419985
15594340,0,1,0.2771351114017547
15607065,0,0,0.09591680487879566
15778089,0,0,0.285240353480976
15773723,0,1,0.03525771936287226
15697035,0,0,0.1658030556546345
15679668,0,0,0.1595103961062849
15709861,0,0,0.07954384848980345
15791958,0,1,0.11463742849995491
15791030,0,0,0.1414392811158606
15695339,0,1,0.4559479253252901
15658813,0,0,0.1155470536997582
15715709,0,0,0.24324344451144356
15722533,0,0,0.13806774293995117
15683118,0,0,0.07288687906301926
15672798,0,0,0.19609559339924362
15680112,0,0,0.3617678071918493
15714575,0,1,0.29115041089352345
15806808,0,1,0.4358841809655675
15590637,0,0,0.07697670600317448
15657535,0,1,0.04832695480078571
15696141,0,0,0.20111542654334316
15811947,0,0,0.047274182775358185
15649024,0,1,0.16035140183042976
15594928,1,0,0.5866682931810069
15765532,0,0,0.4153387276926253
15741719,0,0,0.24109478908429832
15665629,0,0,0.15562703680239265
15728917,0,1,0.2371044018991092
15762993,0,0,0.05128741502588171
15571193,0,1,0.27626722730698433
15653521,0,0,0.2831510810181058
15802220,0,0,0.1721362776368135
15644132,0,0,0.0741522423111681
15600832,0,0,0.31565816987089673
15797919,0,0,0.2845266454106555
15603743,0,0,0.05831341235988387
15579714,0,0,0.06099377570553807
15634295,0,0,0.11797847968272263
15786680,0,0,0.21809733709037576
15623499,0,1,0.438355159960693
15691823,0,0,0.1330132745101889
15809279,0,0,0.0847134901459051
15758039,0,0,0.0800964054264946
15807163,0,1,0.29348709911994936
15631639,0,0,0.1766862466204316
15713770,0,0,0.3104731906145897
15698167,0,0,0.08574455001906361
15781710,0,0,0.17806452242375814
15801296,1,0,0.543453826781004
15704378,0,0,0.21513103799248057
15767891,0,0,0.2636702227370968
15640667,0,0,0.2848210380366694
15702145,0,0,0.050091019148675586
15679738,0,1,0.2001937512759848
15636634,0,0,0.2977386275767621
15809227,0,0,0.02726652746435364
15601811,0,1,0.37171660613815244
15625494,0,0,0.06583901797907839
15723737,0,0,0.0848803552694935
15682955,0,0,0.0661817309485728
15758856,0,0,0.19152889182278948
15746065,0,0,0.07929201830291388
15783865,0,0,0.10533691157135686
15745455,0,0,0.37564039083552947
15583033,0,0,0.02216145650687069
15644212,0,0,0.12604723823483682
15735688,0,0,0.16024337191634544
15658577,0,1,0.11635748976389791
15606887,0,1,0.14838089896961226
15783026,0,0,0.30291622083486486
15579892,0,0,0.02307989635414954
15802088,0,0,0.03189833644929837
15589323,0,0,0.01909036156828544
15636395,0,0,0.12635874198168634
15712772,0,0,0.04125358246181487
15700937,0,0,0.026908824563682834
15766659,0,0,0.11707743294860685
15814033,0,0,0.23575607160206458
15783007,0,1,0.3629344446437201
15654183,0,0,0.12086969672511691
15609899,0,0,0.312953504164952
15747323,0,1,0.3131429948625127
15582591,0,0,0.1995576398756938
15738835,0,0,0.348805177038799
15782404,0,0,0.17380010123331777
15697480,0,0,0.03031787998948487
15697045,0,0,0.07070159146589942
15781234,0,0,0.2048112601144135
15579891,0,0,0.11432094019932326
15805690,0,1,0.18600759210191678
15612139,0,1,0.07926509218559284
15568834,0,0,0.14449144217317536
15709917,0,0,0.38432102446839644
15718843,0,0,0.28965795844556647
15799494,0,0,0.22241521837480455
15673439,0,1,0.2435138078642489
15669011,0,1,0.15661881620225537
15581388,0,0,0.17431731051903404
15743153,0,0,0.29251397144560326
15579787,0,0,0.19124814816618624
15759966,0,0,0.4245175021719608
15601045,0,0,0.3329579995405124
15764021,0,0,0.08610300415259903
15687218,0,0,0.07000081320508039
15626452,0,0,0.04571147035139169
15700964,0,0,0.15136474041996045
15768887,0,0,0.0479949128143842
15735358,0,0,0.12123285290295414
15749472,0,0,0.1843888095778479
15685872,0,0,0.09040096141397863
15760851,0,0,0.0710945902389572
15734588,0,0,0.07814318615449968
15784594,0,0,0.33439677615905183
15606435,0,0,0.4921056297827736
15790247,0,0,0.09792970090488257
15676433,0,0,0.3108504456147395
15625905,0,0,0.2818624527950239
15626414,0,0,0.23819030568869584
15623220,0,0,0.35471629221487816
15752857,0,0,0.42444216829824855
15677908,0,0,0.2932117537360483
15773013,0,1,0.14910717669670476
15623972,0,0,0.07296541701940931
15738627,0,0,0.02566322367504916
15643392,0,0,0.038822100093874434
15684868,0,1,0.4103563665467785
15627854,0,0,0.11735852575096045
15669253,0,1,0.3131992777615952
15758023,0,1,0.4396660970189323
15574558,0,0,0.040761195173167696
15635256,0,0,0.042211594803828564
15680399,0,0,0.02795714788933468
15674720,0,1,0.3277872614416659
15580249,0,0,0.2623885177437372
15675431,0,0,0.1298505765504148
15698285,0,0,0.16692151076048672
15810775,0,0,0.1293451408742853
15678173,0,0,0.07486495985671113
15665222,0,0,0.3160541151330912
15803908,0,0,0.06652060537887856
15586039,0,0,0.29393515967683215
15802570,0,0,0.11498758726991296
15781451,0,0,0.2675796380633708
15721019,0,0,0.07541379971245878
15738588,1,0,0.6026437947807266
15730657,0,0,0.17486364240582086
15739292,0,0,0.08702371354888745
15725945,0,1,0.44720693903641173
15813159,0,1,0.09565965619222876
15636820,0,0,0.3893630727252358
15603880,0,1,0.25816325271249413
15619494,0,0,0.15619874255313884
15596992,0,1,0.48493676059844815
15735025,0,0,0.16095322891104485
15730759,0,1,0.18703167197493745
15752912,0,0,0.11140880194252224
15711316,0,0,0.03184699873519211
15738785,0,0,0.03282832917650507
15777896,0,0,0.14248641575371868
15628963,0,0,0.23100677300455702
15742126,0,0,0.17958352942266317
15575623,0,0,0.17461814814135299
15741652,0,0,0.1695939839834511
15738884,0,0,0.46971314853777707
15615050,0,1,0.17889754518135065
15803005,0,0,0.3221346177829409
15743498,0,1,0.4552186310440209
15720463,0,0,0.09863976457991348
15588695,0,1,0.04867381493475333
15665802,0,0,0.1765735402347985
15571144,0,0,0.030448767408396735
15750731,0,1,0.40083168235850697
15605134,0,0,0.1923147310777145
15626044,0,0,0.08857208344012825
15737910,0,0,0.2089281509677856
15761076,0,0,0.08919296785315578
15710105,0,1,0.1678298812153612
15577402,0,0,0.030492026285107023
15803337,0,0,0.045440783500069554
15654372,0,0,0.2057925771659062
15585867,0,0,0.1399738398143435
15662488,0,1,0.2787110223514841
15604813,0,0,0.08972465038494098
15611644,0,0,0.3176595973938694
15674928,0,0,0.2528016368444119
15656100,0,0,0.4327155900287173
15764293,0,0,0.03390408284876642
15636423,0,0,0.08733356170943002
15607629,0,0,0.16278666588482016
15577313,0,1,0.2574287523107207
15714493,0,0,0.0771292236367102
15643359,0,0,0.051319753231230406
15687913,0,0,0.16292757141458583
15790935,0,0,0.05294289085888382
15708693,0,0,0.11912211679228146
15672016,0,0,0.030982156767348015
15727605,0,0,0.18794722462507885
15651144,0,0,0.35921354891199714
15749401,0,1,0.055014771468740946
15691874,0,0,0.17281026380968026
15620735,0,0,0.30608647716472015
15769781,0,0,0.06377776103244957
15624611,0,0,0.1537365278742484
15773071,0,0,0.10915843849665269
15720371,0,1,0.329273978152978
15717984,0,1,0.256922409277491
15806407,0,0,0.2753074042645613
15785042,0,0,0.17294565135518772
15809302,0,0,0.01274326242848793
15677550,0,0,0.2711207205494456
15654096,0,0,0.11415176701123507
15617320,1,0,0.5337410915137404
15653065,0,0,0.07568912735516445
15649112,0,0,0.0998535816094349
15690526,0,0,0.21041217682794652
15806945,0,0,0.14942707381474457
15670066,0,0,0.04471883656231703
15625761,0,1,0.3096974817734124
15761525,0,0,0.17085160063967467
15735080,0,0,0.32781634042655144
15619537,0,0,0.04623055545039631
15598162,0,0,0.3659257428833701
15694300,0,0,0.07363922566367669
15637235,0,0,0.10398194872012738
15612444,0,0,0.0881123805817606
15626457,0,0,0.128055590873122
15627995,0,1,0.18930495580724027
15706128,0,0,0.05380692670334198
15666430,0,0,0.18535619503369774
15627385,0,0,0.03918947668238839
15581323,0,0,0.33117976176296926
15608109,0,0,0.21444365553942146
15801942,0,1,0.1385751621568268
15567431,0,0,0.31450426572991796
15810167,0,0,0.33875042370335207
15644501,0,0,0.07725564910395115
15785290,0,0,0.07707993663558493
15611157,0,0,0.16934134855896818
15673837,0,0,0.34321741965967045
15656822,0,1,0.1379238555427502
15580560,0,0,0.32193613569895085
15760641,0,0,0.10038938742853092
15587584,0,0,0.04907406064359133
15604146,0,0,0.28408374157356664
15813974,0,1,0.44773731143284384
15746986,1,0,0.5077042274823167
15759741,0,0,0.18154197464004576
15734892,0,0,0.11120587016189057
15797194,0,0,0.2012469903390351
15723786,0,0,0.23121175734164262
15642726,0,0,0.2441395499861514
15664339,0,1,0.33306850853836845
15754526,0,0,0.22034862287469303
15703037,0,1,0.1021711446632556
15751412,0,0,0.11496267091731084
15609558,0,1,0.2663741394246797
15572408,0,0,0.43759449747804685
15613923,0,0,0.3167761604316641
15747000,0,0,0.02983624581922481
15731781,0,0,0.1843186080698642
15727198,0,0,0.27075466997357156
15794273,0,0,0.17946759343627972
15804950,0,0,0.11529263780857049
15576304,0,0,0.041964618833908875
15645200,1,1,0.6533634102743766
15779627,0,0,0.11697142042548343
15750755,0,0,0.18768330645706585
15569654,0,0,0.3008009731607314
15753079,0,0,0.16781283642068492
15684995,0,0,0.15112656134451677
15790763,0,0,0.3765013961371239
15766458,0,0,0.13916538816521687
15616221,0,1,0.183829537840796
15776124,0,0,0.11537753978014588
15665811,0,0,0.1110185186576489
15729804,0,0,0.024458793041311704
15714062,0,1,0.33486686983231967
15592197,0,0,0.12917260788485269
15793116,1,0,0.5942850782388278
15638231,0,0,0.3921192517424306
15697678,0,0,0.1858783993724638
15800412,0,0,0.08048487501699135
15597610,0,0,0.1764323694383845
15726634,0,0,0.23122700556572312
15670866,0,0,0.03167513413567494
15667462,0,0,0.22179022439867604
15662574,0,0,0.34972219554650386
15716926,0,0,0.07542831488342841
15603554,0,1,0.36342260495121015
15716800,0,0,0.03137536917336641
15679429,0,0,0.04205694580160054
15616122,0,0,0.06554146445349111
15742172,0,0,0.19679657340105303
15792305,0,1,0.16233932360505818
15636016,0,0,0.08364773831258823
15733138,0,0,0.19578177039609596
15669741,0,0,0.19116099702500527
15616954,0,0,0.1982917325801881
15729238,0,1,0.2343983988242108
15718242,1,1,0.5779079412834716
15682914,0,0,0.037634400740233324
15654274,0,0,0.1912162804054172
15691457,0,0,0.12471482764524469
15719649,0,0,0.2793398603306001
15778897,0,0,0.054585890098997336
15589437,0,0,0.062198526797458235
15682369,0,0,0.12008985766212256
15626507,0,0,0.1557458679750297
15571995,0,0,0.13854640800615417
15673333,0,0,0.19490654804244809
15748752,0,0,0.19276302641251877
15725302,0,0,0.07458640348179203
15722083,0,0,0.24683462599362846
15771442,0,1,0.1302867156387292
15803633,0,0,0.293046722174365
15672185,0,0,0.20087643536155503
15806486,0,0,0.29957456191556137
15570895,0,0,0.2607278575233578
15614520,0,0,0.35982133173910724
15687492,0,0,0.1927309870048598
15675337,0,1,0.15075418993240877
15721047,1,0,0.5048739094899743
15589017,0,1,0.36044950672831894
15611186,0,1,0.11382051532942065
15617301,0,0,0.4222037428259751
15726046,0,0,0.18643935426432945
15585748,0,0,0.140467317371166
15672826,0,0,0.05311334232208003
15595162,0,0,0.2647282133015092
15650026,0,1,0.09900637682391898
15745826,0,0,0.08842663539293154
15708610,0,0,0.34864304911168514
15624471,0,0,0.16892906171060434
15590097,0,0,0.2698968084547455
15689328,0,1,0.4258807901702794
15582154,0,0,0.15329281529453115
15734626,0,0,0.18105105151106896
15702806,0,0,0.046331771311224755
15620756,0,1,0.11566588439886553
15611331,0,1,0.17434036633712305
15576935,0,1,0.17585446439961716
15661275,0,1,0.4683060377191261
15814940,0,0,0.06733242836685449
15768471,1,1,0.538643498723236
15697391,0,0,0.17787840245421035
15793346,0,0,0.2917642393993721
15608338,0,1,0.3060782833483374
15578546,0,0,0.10842378476588886
15656921,0,0,0.0797992291013804
15761340,0,0,0.011717995577527259
15591135,0,0,0.2281444577854168
15623219,0,1,0.08970063169457954
15655229,0,0,0.15379299096289883
15805884,0,0,0.25153110629959224
15668289,0,0,0.06882704429330241
15568562,0,0,0.26306669560512347
15773276,1,1,0.5639033055671325
15622801,0,0,0.07151534877926957
15779886,0,0,0.04289512044517935
15713673,0,0,0.10083016115606164
15783083,0,0,0.07254047771781898
15742824,0,0,0.4527023159610196
15621550,0,1,0.4601671442691214
15799480,0,0,0.033007308667776264
15625247,0,0,0.15946433532043228
15755241,0,1,0.15941298578309018
15575679,0,0,0.046065106852047406
15668235,0,0,0.20528073770264704
15683183,1,0,0.5363294736692401
15684592,0,0,0.1275150257354945
15591169,1,1,0.6065637117399159
15653455,0,0,0.13679318536129928
15732563,0,0,0.11172243834067591
15656471,0,0,0.024393457291745343
15598510,0,0,0.09107801602519579
15766427,0,1,0.3904439253235191
15785342,0,0,0.026958298505912328
15641595,0,0,0.2781350836080298
15798429,0,0,0.025105505622636626
15648136,0,0,0.35636747341122404
15812482,0,0,0.12237580161697857
15790810,0,1,0.13389013671231176
15687421,1,1,0.5876267632539969
15765643,0,0,0.10071204910605441
15654878,0,0,0.04440971403453989
15686835,1,1,0.5818906919043787
15768340,0,0,0.06853655453517563
15673599,0,0,0.07884167347187757
15689096,0,0,0.12025144117527566
15684294,0,0,0.0867169934130978
15615828,0,0,0.12431439929188294
15746012,0,1,0.07477838023546945
15615797,0,1,0.21941720285625602
15788494,0,0,0.11558999767142425
15793856,0,0,0.22319378971284098
15629545,0,0,0.4389812696431923
15661198,0,0,0.10890546410268419
15715117,0,0,0.2908592684080248
15701074,0,0,0.08993835295220662
15793046,0,0,0.06335398694492611
15623744,0,0,0.04119546858731988
15611329,0,0,0.07975441124425893
15740428,0,0,0.14739835399188572
15781534,0,0,0.3471573332629961
15618243,0,0,0.2629599406033195
15784161,0,0,0.40709084473387036
15700325,0,0,0.05807937419550052
15659064,0,0,0.10188198467752078
15658364,0,0,0.3563275913072615
15704340,0,0,0.32572094046230127
15793455,0,1,0.40955284945315135
15579777,0,0,0.18439002787512926
15632345,0,0,0.11745753783910175
15814468,0,1,0.25264188421799827
15754820,0,0,0.08289339980972694
15707505,0,0,0.1319122920945834
15699507,0,0,0.05391650097747849
15799600,0,0,0.24964722726230001
15794472,0,0,0.14146272523961498
15646632,0,0,0.1504679641736457
15676353,0,0,0.042156543161162616
15566312,0,1,0.16834207847699517
15570414,0,0,0.37655460727061885
15776743,0,0,0.06619614262946019
15674637,0,0,0.4010940727808596
15730418,0,0,0.1250290262982627
15739972,0,1,0.4999238444051947
15661591,0,0,0.24042949258894913
15675585,0,0,0.1578584578013038
15814750,0,0,0.042178476210731175
15593454,0,0,0.4595133982964306
15663421,0,0,0.14341543154210037
15576196,0,1,0.44861229399796126
15677324,0,0,0.4114038678860949
15568742,0,0,0.3171414516831111
15693764,0,1,0.390670399219242
15714260,0,0,0.31184397751193704
15798200,0,0,0.02435896742649587
15656627,0,0,0.03031625219651788
15791111,0,0,0.3347214423160836
15638269,0,0,0.2159473828706786
15807473,0,0,0.08430531274666725
15708534,1,1,0.6621469831222347
15640686,0,1,0.22293469328202056
15588904,0,1,0.08248293027666853
15768763,0,1,0.10115942234681394
15770543,0,0,0.21650871719449227
15642162,0,1,0.2619762846167753
15714046,0,0,0.06009489497150576
15575060,0,0,0.030285052376685117
15812040,0,0,0.28983270381561116
15812073,0,0,0.05045939548669425
15706810,0,0,0.1449296530130862
15584090,0,1,0.1961873971675573
15810807,0,0,0.26387086474624566
15582033,0,1,0.45113979915081703
15687607,0,0,0.08698148915321223
15588406,0,0,0.3602855901535442
15784099,0,0,0.3573866464389076
15701352,0,0,0.21303370554670578
15789371,0,0,0.29822487764440264
15602845,0,0,0.4901822850994539
15707918,1,0,0.5427387874715378
15602812,0,0,0.3444125597884161
15675888,0,0,0.09048226603390754
15591822,0,0,0.1460217984970173
15738501,0,1,0.2432232328136018
15585907,0,0,0.1994043735373273
15579040,0,0,0.2860610171386902
15804211,0,0,0.12973588973699451
15736126,0,1,0.21545277272149782
15745399,0,1,0.41607841538771384
15760749,0,0,0.17690148778935022
15637118,0,0,0.12254337695595528
15657829,0,1,0.22387888203138018
15738497,0,0,0.27972013060863665
15690695,0,0,0.04262390243204247
15762351,0,0,0.3910828867433905
15791172,0,0,0.13082681737492513
15598982,0,1,0.3415515303439994
15734765,0,0,0.03379210153497501
15642912,0,0,0.08794848165212729
15769516,0,0,0.23299422733184968
15789379,0,0,0.10566184328500496
15695103,0,0,0.10210923717542224
15801924,0,0,0.16222160709424197
15767804,0,0,0.1681348768072899
15718039,0,0,0.3548770129219022
15579994,0,0,0.01479703621825927
15595037,0,0,0.11685581153399474
15600720,0,0,0.33971250871997366
15782608,0,1,0.17469568983866554
15566894,0,0,0.2858566457096658
15749123,0,0,0.3433694368324554
15668943,0,0,0.18638647265918404
15577423,1,1,0.5957329304196488
15623102,0,0,0.1378879883892352
15728012,0,0,0.49233376219834857
15683363,0,0,0.1598851264897533
15699335,0,0,0.16264581022538532
15574369,0,0,0.19460511779953565
15703167,0,0,0.2704248728144439
15754874,0,0,0.1082317334989593
15723216,0,0,0.09418192140179234
15725094,0,0,0.1969640092117564
15647974,0,0,0.31442841626930174
15583371,0,1,0.3873814222202243
15772559,0,1,0.16016599339036483
15711251,0,0,0.30442175908415997
15719212,0,0,0.10905818470725999
15764927,0,0,0.2666015970787464
15731412,0,0,0.2812039761296823
15719170,0,0,0.08119427797705049
15596011,0,0,0.05272035136294497
15614834,0,0,0.13727705556621703
15600510,0,0,0.4263601170488703
15625706,0,1,0.41029663323008975
15781409,0,0,0.12350186773400809
15722583,0,0,0.10483249709971947
15677243,0,0,0.2639586426830505
15815070,1,0,0.5623307598418915
15705899,0,0,0.08233724758672596
15701522,0,0,0.044179684357686065
15755978,0,0,0.07030964751974765
15722090,0,0,0.14804961066662173
15783526,0,0,0.11164477374651892
15632125,0,0,0.20132100317597149
15688395,0,0,0.08764467538459406
15666975,0,0,0.34907857356741306
15682211,0,0,0.08993338762524558
15637411,0,0,0.03458370177880994
15591512,0,1,0.19230544289912538
15606855,0,0,0.0460502275813318
15763683,0,1,0.10555364806798266
15641782,0,1,0.06974413689345994
15677184,0,0,0.06997418761341664
15775042,0,0,0.05277538798484381
15616630,1,0,0.5709852910177321
15800233,0,0,0.2380376498296827
15588419,0,1,0.33166281532798475
15595557,0,0,0.02643732055300435
15626143,0,0,0.08097208899913101
15566030,0,1,0.4503485143764449
15701412,0,0,0.1901163257434361
15702464,0,0,0.14349338208744208
15573348,0,0,0.03488421131604858
15704160,0,1,0.2897111594661949
15693704,0,0,0.02518543449642661
